"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 8100091,   -14440,     8244,   -12916,     9840,  -7.753,   6.299,   -159,    298,   2540,    21,   -468,  -4489,   9.311,   9.308, 912, -0.3992, -0.1863, 0.01634, 0.02089, 0.06677, 1.171,  -1.238,  -1.238,   0.943,   0.943,  -1.384,  -1.381,   0.790,   0.803,   9.311,   9.259,   9.308,   9.367, 2.131e-06, -9.884e-06, -9.489e-06, 1.579e-05, 4.113e-07, -1.176e-06, -1.097e-06, 0.0006273, -0.0002042, 0.001925, 4.47e-07, -1.651e-07, -7.289e-07, 2.7e-07, -3.368e-07, -1.225e-06, -0.003221, 0.000247, 0.001468, 7.266e-07, 7.121e-07, -6.465e-07
 8110091,   -13445,     9219,   -11933,    10823, -11.028,   5.957,   -370,    641,   1631,   -68,   -695,  -4105,   9.540,   9.353, 912, -0.3993, -0.1867, 0.01635, 0.009197, 0.06782, 1.181,  -1.144,  -1.144,   1.038,   1.038,  -1.289,  -1.287,   0.884,   0.897,   9.540,   9.337,   9.353,   9.475, 6.528e-06, -1.756e-05, -1.022e-05, 1.618e-05, -4.068e-08, -5.771e-07, -1.276e-06, 0.0006833, -0.0002578, 0.002026, 7.023e-07, 5.567e-07, -9.727e-07, 3.932e-07, -2.302e-07, -1.125e-06, -0.003115, 0.0001447, 0.001471, 7.823e-10, 1.149e-07, -8.904e-07
 8120091,   -12448,    10174,   -10950,    11806, -12.873,   6.431,   -335,   1048,    853,   150,   -269,  -3976,   9.556,   9.158, 912, -0.3994, -0.1871, 0.01641, -0.00448, 0.06939, 1.183,  -1.050,  -1.050,   1.132,   1.132,  -1.194,  -1.195,   0.975,   0.991,   9.556,   9.230,   9.158,   9.371, 6.587e-06, -1.946e-05, -7.497e-06, 1.393e-05, 3.752e-07, -6.708e-07, -7.414e-07, 0.0008106, -0.0001602, 0.00193, 3.769e-07, 4.189e-07, -1.009e-06, 7.883e-08, -4.132e-07, -1.145e-06, -0.00278, -7.857e-06, 0.001504, -1.468e-07, 1.224e-06, -1.045e-06
 8130091,   -11438,    11155,    -9967,    12789, -13.837,   5.269,   -349,   1241,    100,   445,      0,  -4360,   9.684,   9.406, 912, -0.3995, -0.1877, 0.01652, -0.01725, 0.07306, 1.179,  -0.956,  -0.956,   1.226,   1.226,  -1.097,  -1.104,   1.069,   1.086,   9.684,   9.156,   9.406,   9.484, 5.366e-06, -1.92e-05, -1.33e-05, 1.857e-05, 4.423e-07, -4.978e-07, -1.04e-06, 0.0007106, -3.686e-05, 0.001975, 5.721e-07, -3.33e-08, -9.627e-07, -1.011e-07, 4.246e-07, -8.789e-07, -0.00247, -0.0001825, 0.001904, 1.757e-07, 1.469e-06, -1.26e-06
 8140091,   -10455,    12157,    -8984,    13772, -14.487,   0.404,   -132,   1238,   -433,   276,    113,  -4280,   9.424,   9.600, 912, -0.3995, -0.1881, 0.01677, -0.02493, 0.07763, 1.172,  -0.861,  -0.861,   1.320,   1.320,  -1.002,  -1.008,   1.165,   1.179,   9.424,   9.518,   9.600,   9.335, -5.467e-07, -1.394e-05, -1.422e-05, 1.462e-05, 2.523e-07, 5.811e-08, -1.01e-06, 0.000621, 0.000139, 0.001808, -7.787e-05, 0.0001643, 0.0004372, -1.569e-07, -6.706e-07, -7.624e-07, -0.002386, -0.0001246, 0.002438, 3.394e-07, -1.076e-06, -1.157e-06
 8150092,    -9475,    13135,    -8001,    14755, -17.484,  -1.691,    123,    829,   -725,   179,    140,  -4294,   9.401,   9.379, 912, -0.3995, -0.1884, 0.01716, -0.02654, 0.07776, 1.164,  -0.767,  -0.767,   1.415,   1.415,  -0.908,  -0.916,   1.259,   1.274,   9.401,   9.272,   9.379,   9.443, -6.61e-06, -1.087e-05, -1.42e-05, 1.251e-05, 3.468e-07, -7.89e-08, -2.027e-07, 0.0002725, 0.0002062, 0.001431, -5.672e-05, 0.0003572, 0.0002273, -1.942e-07, 1.02e-06, -1.348e-06, -0.00226, -0.0002939, 0.002547, -1.869e-06, 1.032e-06, -2.284e-06
 8160092,    -8499,    14121,    -7017,    15738, -14.610,  -3.854,    -47,    144,   -736,    16,   -135,  -4757,   9.358,   9.458, 912, -0.3996, -0.1887, 0.01749, -0.02565, 0.07455, 1.16,  -0.673,  -0.673,   1.509,   1.509,  -0.815,  -0.821,   1.354,   1.369,   9.358,   9.450,   9.458,   9.481, -2.672e-06, -1.194e-05, -1.427e-05, 1.042e-05, 3.059e-07, 2.563e-07, -1.528e-07, -3.514e-05, 0.0001699, 0.001162, -8.698e-05, 0.0004683, 0.0003385, 1.684e-07, -1.17e-08, -7.121e-07, -0.001871, -5.369e-05, 0.002089, 4.367e-07, 5.774e-09, -9.611e-07
 8170092,    -7547,    15061,    -6034,    16721, -19.263,  -6.107,   -243,   -195,   -426,   -97,   -391,  -4819,   9.127,   9.011, 912, -0.3998, -0.189, 0.01772, -0.02258, 0.06549, 1.157,  -0.579,  -0.579,   1.603,   1.603,  -0.724,  -0.728,   1.444,   1.462,   9.127,   9.367,   9.011,   9.312, -6.732e-06, -1.253e-05, -1.172e-05, 5.611e-06, -6.899e-08, -8.214e-07, -5.199e-07, -7.816e-05, 5.28e-05, 0.0008915, -0.0001456, 0.0005681, 0.000666, -1.014e-07, -1.911e-08, -8.92e-07, -0.002314, 1.112e-05, 0.002266, -1.078e-07, -3.986e-09, -1.153e-06
 8180092,    -6577,    16048,    -5051,    17704, -24.955,  -6.719,   -664,   -603,   -228,   393,   -659,  -3946,   9.297,   9.459, 912, -0.4001, -0.1894, 0.01794, -0.01631, 0.05182, 1.155,  -0.484,  -0.484,   1.697,   1.697,  -0.631,  -0.634,   1.539,   1.556,   9.297,   9.370,   9.459,   9.423, -7.131e-06, -1.782e-05, -7.145e-06, 4.26e-07, 6.554e-07, -2.399e-08, -2.691e-07, -0.0001885, -0.0001916, 0.000927, -0.0002178, 0.0006993, 0.0007991, -9.611e-09, 5.298e-07, -1.174e-06, -0.002721, 0.0001787, 0.002264, 1.23e-06, -1.867e-07, -6.741e-07
 8190093,    -5599,    17050,    -4068,    18687, -23.704,  -7.477,   -938,  -1054,   -180,   401,   -677,  -3674,   9.378,   9.611, 912, -0.4005, -0.1898, 0.01814, -0.007404, 0.03395, 1.151,  -0.390,  -0.390,   1.792,   1.792,  -0.537,  -0.539,   1.635,   1.647,   9.378,   9.477,   9.611,   9.084, -6.171e-06, -1.753e-05, -1.275e-06, -6.201e-06, -4.888e-08, 5.417e-07, -4.386e-07, -7.725e-05, -0.0004922, 0.0009082, -0.0002597, 0.0006771, 0.0007989, 3.468e-07, -2.547e-07, -8.171e-07, -0.002494, 7.866e-05, 0.001761, 6.335e-07, -2.278e-07, -1.29e-06
 8200093,    -4629,    18114,    -3085,    19670, -18.613,  -6.966,  -1196,  -1441,   -315,   611,   -757,  -4131,   9.296,  10.197, 912, -0.401, -0.1904, 0.0182, 0.005564, 0.01441, 1.146,  -0.296,  -0.296,   1.886,   1.886,  -0.444,  -0.447,   1.737,   1.741,   9.296,   9.220,  10.197,   9.387, -1.433e-06, -1.718e-05, 6.256e-06, -1.322e-05, -3.576e-08, -1.846e-06, -7.68e-07, 7.625e-05, -0.0007353, 0.0009791, -0.0002123, 0.0006597, 0.0006074, -4.333e-08, -1.126e-07, -5.973e-07, -0.001924, 0.0001072, 0.001515, -6.995e-07, 1.29e-06, -1.28e-06
 8210093,    -3630,    19155,    -2102,    20653, -24.646,  -8.051,  -1179,  -1859,   -509,   799,   -418,  -4056,   9.578,   9.985, 912, -0.4015, -0.1911, 0.0181, 0.02148, -0.008962, 1.138,  -0.202,  -0.202,   1.980,   1.980,  -0.348,  -0.352,   1.836,   1.831,   9.578,   9.454,   9.985,   9.088, -1.157e-05, -1.308e-05, 1.128e-05, -1.933e-05, 9.324e-07, 1.662e-06, -1.108e-07, 0.0001857, -0.001002, 0.001311, -0.0002762, 0.0005893, 0.0004757, 7.132e-07, 5.907e-07, -7.879e-07, -0.002271, 0.0002307, 0.002006, -1.234e-07, 4.872e-07, -1.387e-06
 8220093,    -2657,    20199,    -1119,    21637, -21.764, -16.785,  -1382,  -2265,   -767,   663,   -131,  -3596,   9.329,  10.005, 912, -0.4021, -0.192, 0.01825, 0.03191, -0.009579, 1.126,  -0.107,  -0.107,   2.074,   2.074,  -0.255,  -0.258,   1.937,   1.924,   9.329,   9.436,  10.005,   9.214, 1.079e-06, -2.284e-05, 7.354e-06, -2.414e-05, -0.001563, -0.0003908, 0.001923, 0.000393, -0.0006793, 0.0009435, -0.0001199, 0.0002574, 0.0001689, 1.308e-06, -3.483e-07, -1.359e-06, -0.002058, -0.0003709, 0.002458, 7.731e-07, -1.289e-06, 2.513e-06
 8230094,    -1630,    21285,     -136,    22620,  -7.152,  -5.780,    359,   -912,  -1121,   612,    207,  -3470,   9.845,  10.414, 912, -0.4025, -0.1932, 0.01848, 0.03037, -0.008433, 1.111,  -0.013,  -0.013,   2.169,   2.169,  -0.156,  -0.160,   2.041,   2.019,   9.845,   9.757,  10.414,   9.522, -4.534e-06, -2.618e-06, 1.961e-05, -2.539e-05, -0.0002829, -0.0001552, 0.0005813, 0.0002082, 8.215e-05, 0.0001284, -0.0009111, 1.415e-05, 0.001222, -4.351e-07, -4.984e-08, -5.557e-07, -0.0007386, -0.001265, 0.002375, -4.478e-07, 9.605e-07, -2.52e-06
 8240094,     -671,    22278,      847,    23603,   2.311,  -3.433,     36,    177,  -1403,   761,    346,  -4913,   9.200,   9.518, 912, -0.4028, -0.1943, 0.01872, 0.03441, 0.0005588, 1.101,   0.081,   0.081,   2.263,   2.263,  -0.064,  -0.066,   2.136,   2.113,   9.200,   9.430,   9.518,   9.395, 6.117e-07, 1.699e-06, 1.303e-05, -1.646e-05, -0.0005738, -0.0006826, 0.001198, 9.85e-07, 3.964e-08, 6.598e-07, -9.94e-05, 0.0002158, 0.0002166, -3.555e-08, 2.145e-06, -1.36e-06, 0.0001263, -0.0001973, 0.002281, 5.075e-07, -1.537e-07, -2.707e-07
 8250094,      336,    23244,     1830,    24586,  -3.333,  -3.581,    925,     36,   -893,    80,   1268,  -4185,   9.649,   9.261, 912, -0.403, -0.1953, 0.01885, 0.03659, 0.006927, 1.095,   0.175,   0.175,   2.357,   2.357,   0.032,   0.028,   2.228,   2.207,   9.649,   9.371,   9.261,   9.446, 4.436e-06, -7.768e-06, 1.307e-05, -1.666e-05, -0.0002797, -0.0003103, 0.001125, -2.249e-07, -7.283e-07, -9.883e-07, -0.000565, -1.238e-05, 0.0007208, -3.388e-07, -3.936e-07, -8.174e-07, -0.0003894, 0.0006506, 0.003326, 1.33e-07, -7.949e-07, -1.108e-06
 8260094,     1275,    24221,     2813,    25569,  -3.357,  -4.212,    626,     88,   -587,  -646,    454,  -4146,   9.001,   9.368, 912, -0.4033, -0.1962, 0.01906, 0.03671, 0.01201, 1.091,   0.270,   0.270,   2.451,   2.451,   0.122,   0.122,   2.322,   2.302,   9.001,   9.441,   9.368,   9.442, 2.167e-05, -2.503e-05, 1.112e-05, -1.533e-05, -0.0004072, -0.0003375, 0.001207, -1.179e-07, -2.787e-07, -7.88e-07, -0.0003681, 0.0001006, 0.0003039, 5.429e-08, 5.458e-07, -1.319e-06, -0.0003934, 0.0008543, 0.00358, 1.247e-06, 7.547e-07, -4.793e-07
 8270094,     2265,    25180,     3796,    26552,   1.719,  -7.701,    430,    209,   -393,  -660,    -84,  -3642,   9.491,   9.194, 912, -0.4037, -0.1971, 0.0193, 0.03733, 0.01597, 1.092,   0.364,   0.364,   2.546,   2.546,   0.217,   0.215,   2.414,   2.396,   9.491,   9.277,   9.194,   9.399, 6.232e-06, -4.513e-06, 1.135e-05, -1.905e-05, -0.0004886, -0.0003166, 0.001112, 2.508e-07, -1.885e-07, -9.5e-07, -0.0005636, 2.253e-05, 0.000321, -1.41e-07, 2.477e-07, -9.501e-07, 5.76e-05, 0.0005067, 0.003062, -9.806e-07, -2.217e-07, -1.662e-06
 8280095,     3289,    26148,     4779,    27535,  -0.334, -10.110,    357,    121,    101,  -263,   -793,  -4367,   9.824,   9.277, 912, -0.4041, -0.1979, 0.01951, 0.03647, 0.01879, 1.096,   0.458,   0.458,   2.640,   2.640,   0.315,   0.312,   2.507,   2.489,   9.824,   9.675,   9.277,   9.373, 3.246e-06, -3.58e-06, 1.329e-05, -2.34e-05, -0.0005441, -6.605e-05, 0.001088, -1.086e-07, -4.212e-07, -6.953e-07, -0.0007371, -0.0002654, 0.0004537, 4.624e-07, 3.69e-07, -8.708e-07, -0.0001451, 0.0001775, 0.003053, 5.127e-07, 1.124e-07, -7.638e-07
 8290095,     4286,    27130,     5762,    28518,   1.594,  -9.968,    198,    194,    425,  -120,   -771,  -4205,   9.554,   9.421, 912, -0.4045, -0.1989, 0.0197, 0.03589, 0.02165, 1.099,   0.552,   0.552,   2.734,   2.734,   0.411,   0.406,   2.601,   2.584,   9.554,   9.478,   9.421,   9.415, 2.497e-06, -9.026e-07, 1.17e-05, -2.167e-05, -0.0005571, 0.0002369, 0.000996, -1.514e-07, -3.87e-07, -9.137e-07, -0.0006245, -0.0004046, 0.0003585, 6.339e-07, 3.617e-07, -7.046e-07, 0.0001972, -6.977e-05, 0.002512, -2.739e-07, 1.047e-06, -9.489e-07
 8300095,     5253,    28115,     6745,    29501,   4.267,  -9.597,    215,    172,    270,    93,   -302,  -3972,   9.268,   9.437, 912, -0.4049, -0.1999, 0.01974, 0.03598, 0.02681, 1.101,   0.647,   0.647,   2.828,   2.828,   0.504,   0.500,   2.695,   2.678,   9.268,   9.415,   9.437,   9.424, 3.751e-06, 5.156e-07, 1.014e-05, -1.974e-05, -0.000516, 0.0002066, 0.0009516, -2.23e-07, 4.59e-08, -1.029e-06, -0.0006529, -0.0003353, 0.0004124, 1.435e-07, -3.628e-08, -6.657e-07, 0.0003771, 3.08e-05, 0.002436, 1.457e-06, 1.959e-07, 1.159e-07
 8310095,     6246,    29094,     7729,    30484,   5.115,  -9.863,    436,    213,    139,   178,    116,  -4062,   9.528,   9.390, 912, -0.4053, -0.2009, 0.01967, 0.03596, 0.03275, 1.103,   0.741,   0.741,   2.923,   2.923,   0.599,   0.596,   2.789,   2.772,   9.528,   9.524,   9.390,   9.457, 1.223e-05, -7.113e-06, 8.855e-06, -1.872e-05, -0.0006878, 0.0001271, 0.001088, 9.403e-08, -6.392e-07, -7.101e-07, -0.0004817, -0.0002405, 0.0003008, 5.24e-07, 2.895e-07, -9.23e-07, 0.0005041, -4.795e-05, 0.002604, -3.495e-07, -8.45e-07, -1.283e-06
 8320096,     7228,    30063,     8712,    31467,   6.226, -10.880,    497,    255,    203,   -37,     13,  -3454,   9.413,   9.287, 912, -0.4057, -0.202, 0.01957, 0.03685, 0.03829, 1.106,   0.835,   0.835,   3.017,   3.017,   0.693,   0.690,   2.882,   2.865,   9.413,   9.454,   9.287,   9.295, 1.369e-05, -7.465e-06, 1.041e-05, -2.129e-05, -0.0006611, 0.0001924, 0.001113, 1.758e-08, -1.527e-07, -8.516e-07, -0.0006102, -0.0002925, 0.0004333, 5.925e-07, 2.448e-07, -8.803e-07, 0.000617, -0.0001226, 0.002865, 1.353e-06, 5.227e-07, -5.616e-07
 8330096,     8225,    31051,     9695,    32450,  10.661,  -4.789,    502,    160,    277,   133,    -49,  -3604,   9.560,   9.472, 912, -0.4062, -0.2032, 0.01938, 0.03645, 0.04347, 1.111,   0.929,   0.929,   3.111,   3.111,   0.789,   0.784,   2.977,   2.960,   9.560,   9.349,   9.472,   9.493, 1.901e-05, -8.353e-06, 9.484e-06, -1.427e-05, -0.0006668, 0.0002785, 0.001195, 1.763e-07, -5.364e-07, -7.788e-07, -0.0001438, -1.594e-05, 0.0002086, 1.182e-07, 2.953e-07, -6.856e-07, 0.001153, 0.0001402, 0.002583, -6.424e-07, -1.53e-07, -1.366e-06
 8340096,     9201,    32034,    10678,   -32103,  10.291,  -5.873,    418,    252,    504,   289,    -42,  -4033,   9.352,   9.423, 912, -0.4066, -0.2043, 0.01913, 0.03666, 0.04827, 1.118,   1.024,   1.024,  -3.078,  -3.078,   0.882,   0.880,   3.071,   3.055,   9.352,   9.670,   9.423,   9.497, 1.482e-05, -4.529e-06, 1e-05, -1.588e-05, -0.0007468, 0.0006315, 0.00126, -2.892e-07, 4.083e-08, -8.339e-07, -8.923e-05, -7.707e-05, 0.0001329, 7.459e-07, 2.035e-07, -1.146e-06, 0.001227, -0.000189, 0.002889, 8.237e-07, 2.291e-06, -1.108e-06
 8350096,    10198,   -32514,    11661,   -31120,  12.190,  -7.586,    414,    183,    622,    11,   -308,  -3693,   9.565,   9.477, 912, -0.4071, -0.2053, 0.01887, 0.0365, 0.05245, 1.125,   1.118,   1.118,  -2.984,  -2.984,   0.978,   0.972,  -3.117,  -3.134,   9.565,   9.119,   9.477,   9.375, 2.007e-05, -7.879e-06, 9.443e-06, -1.703e-05, -0.0008265, 0.0007182, 0.001415, 5.048e-07, -5.636e-07, -6.035e-07, -0.0002073, -0.000155, 0.0002081, 5.858e-07, 4.984e-08, -7.334e-07, 0.001651, -0.0004574, 0.002764, 1.41e-06, -2.916e-06, 8.248e-08
 8360096,    11149,   -31540,    12644,   -30137,  13.684,  -6.086,    347,    185,    679,  -164,   -547,  -3829,   9.116,   9.338, 912, -0.4076, -0.2063, 0.0186, 0.03544, 0.05428, 1.134,   1.212,   1.212,  -2.889,  -2.889,   1.069,   1.066,  -3.024,  -3.040,   9.116,   9.431,   9.338,   9.465, 2.12e-05, -7.512e-06, 9.71e-06, -1.58e-05, -0.0008411, 0.0007444, 0.001569, -2.806e-07, -5.058e-07, -1e-06, -5.947e-05, -5.24e-05, 5.607e-05, 2.554e-07, 2.822e-07, -8.602e-07, 0.001954, -0.0005132, 0.002682, -6.449e-07, 7.462e-07, -1.837e-06
 8370097,    12137,   -30553,    13627,   -29154,  12.827,  -3.696,    112,    164,    831,  -136,   -428,  -4051,   9.471,   9.461, 912, -0.4081, -0.2072, 0.01832, 0.0335, 0.05319, 1.145,   1.306,   1.306,  -2.795,  -2.795,   1.164,   1.159,  -2.929,  -2.945,   9.471,   9.355,   9.461,   9.468, 1.838e-05, -5.556e-06, 1.536e-05, -1.906e-05, -0.0007163, 0.0007548, 0.001581, -3.919e-08, 3.432e-07, -7.345e-07, -1.096e-05, -1.774e-05, 1.325e-05, 4.4e-07, 1.696e-07, -9.826e-07, 0.002071, -0.0004328, 0.002725, -6.081e-07, 3.47e-07, -1.348e-06
 8380097,    13115,   -29577,    14610,   -28171,   7.276,  -3.612,   -169,    122,   1038,  -308,   -329,  -4012,   9.378,   9.355, 912, -0.4086, -0.208, 0.01809, 0.03128, 0.04818, 1.159,   1.401,   1.401,  -2.701,  -2.701,   1.257,   1.253,  -2.836,  -2.851,   9.378,   9.345,   9.355,   9.411, 1.639e-05, -9.112e-06, 1.437e-05, -1.798e-05, -0.0008166, 0.0008624, 0.001971, 1.005e-06, -3.608e-07, -3.463e-07, 3.076e-07, -7.382e-07, -1.158e-06, 3.335e-07, 1.234e-07, -1.055e-06, 0.002033, -0.0003442, 0.002727, -0.0001906, -0.000153, 0.0004521
 8390097,    14132,   -28572,    15593,   -27187,   5.012,  -1.697,   -513,     -4,   1326,  -332,   -539,  -4084,   9.752,   9.639, 912, -0.4091, -0.2087, 0.01806, 0.03307, 0.04201, 1.176,   1.495,   1.495,  -2.607,  -2.607,   1.355,   1.345,  -2.739,  -2.756,   9.752,   9.201,   9.639,   9.444, 1.222e-05, -7.206e-06, 1.341e-05, -1.511e-05, -0.0006432, 0.0009224, 0.001824, -8.643e-09, -1.864e-06, -1.565e-06, 1.7e-07, -9.497e-07, -1.46e-06, 3.166e-07, -1.198e-07, -7.027e-07, 0.001797, -0.0002894, 0.002317, -0.000111, -0.0001403, 0.0003766
 8400097,    15108,   -27575,    16576,   -26204,   6.605,   2.091,   -464,   -385,   1574,  -333,   -567,  -4323,   9.351,   9.557, 912, -0.4097, -0.2093, 0.01796, 0.03539, 0.03472, 1.194,   1.589,   1.589,  -2.512,  -2.512,   1.448,   1.441,  -2.644,  -2.662,   9.351,   9.570,   9.557,   9.439, 9.855e-06, -3.25e-06, 1.582e-05, -1.372e-05, -0.0003469, 0.000529, 0.001636, -2.201e-07, 4.759e-07, -5.068e-07, 2.356e-08, -3.162e-07, -8.393e-07, 4.245e-07, 3.415e-07, -8.857e-07, 0.001297, -0.0004916, 0.002462, 3.861e-07, -2.427e-07, -4.623e-07
 8410098,    16067,   -26585,    17559,   -25221,   4.093,   3.379,   -547,   -464,   1670,  -350,   -715,  -4944,   9.196,   9.492, 912, -0.4102, -0.2099, 0.01773, 0.0365, 0.02554, 1.212,   1.683,   1.683,  -2.418,  -2.418,   1.540,   1.536,  -2.549,  -2.567,   9.196,   9.583,   9.492,   9.481, 6.853e-06, -2.76e-06, 1.866e-05, -1.528e-05, -0.0002885, 0.0005092, 0.00174, 3.669e-07, -1.785e-08, -4.235e-07, 2.533e-07, 1.27e-07, -9.84e-07, 5.847e-07, 2.04e-07, -7.255e-07, 0.001188, -0.0005735, 0.00217, -0.0001471, -6.529e-05, 0.0003211
 8420098,    17070,   -25581,    18542,   -24238,  -2.427,   5.769,   -763,   -414,   1672,  -223,   -472,  -3810,   9.614,   9.627, 912, -0.4108, -0.2106, 0.01753, 0.03431, 0.01353, 1.228,   1.778,   1.778,  -2.324,  -2.324,   1.636,   1.632,  -2.453,  -2.473,   9.614,   9.598,   9.627,   9.431, -4.868e-07, -1.94e-06, 1.887e-05, -1.311e-05, -0.0001229, 0.0005959, 0.001855, 4.917e-09, -1.112e-06, -1.16e-06, 2.341e-09, 6.771e-07, -2.482e-07, -0.0007295, 0.0007383, 0.0009553, 0.001199, -0.0002458, 0.001639, -0.0003426, -0.0004056, 0.000879
 8430098,    18046,   -24607,    19525,   -23255,  -6.691,   2.600,  -1127,   -204,   1554,   -22,   -159,  -3568,   9.362,   9.336, 912, -0.4114, -0.2109, 0.01746, 0.02814, 0.0003983, 1.237,   1.872,   1.872,  -2.230,  -2.230,   1.730,   1.727,  -2.359,  -2.379,   9.362,   9.494,   9.336,   9.414, -7.009e-06, 3.174e-07, 1.681e-05, -1.421e-05, -0.0004217, 0.0005146, 0.002121, 1.608e-07, -8.951e-08, -1.23e-06, -3.108e-07, -4.929e-07, -1.62e-06, -0.0002328, 0.0005956, 0.0005239, 0.001224, 0.0001374, 0.0008146, -0.0006717, -0.0008671, 0.001386
 8440098,    19040,   -23607,    20508,   -22272, -10.432,   1.212,  -1355,    132,    838,  -285,   -244,  -4156,   9.531,   9.588, 912, -0.412, -0.2112, 0.01744, 0.02429, -0.01133, 1.247,   1.966,   1.966,  -2.135,  -2.135,   1.825,   1.824,  -2.263,  -2.285,   9.531,   9.649,   9.588,   9.393, -1.723e-05, 6.803e-06, 1.771e-05, -1.65e-05, -0.0006069, 0.0003644, 0.001976, 4.162e-07, -2.275e-07, -7.222e-07, 8.281e-08, 4.145e-07, -6.412e-07, -0.0004854, 0.0002693, 0.0005856, 0.0007585, 0.0002323, 0.0006161, -0.000943, -0.0009829, 0.001455
 8450099,    19996,   -22619,    21491,   -21289,  -9.052,   2.786,  -1158,    -19,    905, -1190,   -542,  -4512,   9.161,   9.468, 912, -0.4126, -0.2115, 0.01731, 0.01901, -0.02647, 1.253,   2.060,   2.060,  -2.041,  -2.041,   1.917,   1.919,  -2.169,  -2.191,   9.161,   9.462,   9.468,   9.391, -2.037e-05, 1.132e-05, 1.839e-05, -1.561e-05, -0.0004112, 6.262e-05, 0.001788, 6.154e-08, -1.657e-07, -5.041e-07, -5.513e-09, 2.157e-07, -7.032e-07, -0.0004418, 0.0003575, 0.0003548, 0.000329, 0.0001989, 0.0003015, -0.001021, -0.0008825, 0.00147
 8460099,    20967,   -21643,    22474,   -20306,  -8.905,   3.600,  -1505,     18,    636,  -268,     15,  -4343,   9.310,   9.361, 912, -0.4131, -0.212, 0.01709, 0.01215, -0.04455, 1.256,   2.155,   2.155,  -1.947,  -1.947,   2.010,   2.013,  -2.075,  -2.097,   9.310,   9.457,   9.361,   9.428, -2.572e-05, 1.682e-05, 1.947e-05, -1.587e-05, -0.0005162, 3.229e-05, 0.002158, 3.932e-07, 2.318e-07, -9.069e-07, 9.852e-08, 2.615e-07, -1.018e-06, -0.00052, 0.0002986, 0.0003256, 9.641e-06, 1.07e-05, 1.173e-05, -0.001341, -0.0007663, 0.001776
 8470099,    21942,   -20686,    23458,   -19323, -10.756,   2.788,  -1812,     82,    257,   -32,    174,  -3614,   9.346,   9.179, 912, -0.4137, -0.2126, 0.01692, 0.008053, -0.05909, 1.256,   2.249,   2.249,  -1.853,  -1.853,   2.104,   2.107,  -1.983,  -2.002,   9.346,   9.422,   9.179,   9.418, -2.88e-05, 1.805e-05, 2.457e-05, -2.179e-05, -0.0002329, 2.594e-05, 0.00196, -4.544e-06, 0.0001338, 0.0006722, -2.743e-07, 3.209e-07, -1.386e-06, -0.0006273, 0.0001237, 0.0005887, 1.571e-07, 2.909e-08, -1.141e-06, -0.001465, -0.0003899, 0.001896
 8480099,    22945,   -19670,    24441,   -18340, -13.248,  -2.109,  -1416,    -58,     21,   411,    597,  -3687,   9.616,   9.740, 912, -0.4141, -0.2131, 0.01697, 0.003871, -0.06894, 1.252,   2.343,   2.343,  -1.758,  -1.758,   2.200,   2.203,  -1.886,  -1.910,   9.616,   9.609,   9.740,   9.268, -3.716e-05, 2.391e-05, 2.352e-05, -2.563e-05, 0.0002211, -0.0002263, 0.001079, 0.0001171, 0.0006319, 0.001527, -1.113e-07, -2.045e-08, -1.021e-06, -0.001001, -0.0007494, 0.00106, -5.627e-07, -2.652e-08, -6.114e-07, -0.001137, 6.43e-05, 0.0014
 8490099,    23914,   -18684,    25424,   -17357, -12.887,  -6.393,  -1001,     86,   -382,   509,    507,  -4350,   9.291,   9.450, 912, -0.4145, -0.2135, 0.01709, 0.001094, -0.07712, 1.249,   2.437,   2.437,  -1.664,  -1.664,   2.293,   2.297,  -1.791,  -1.815,   9.291,   9.396,   9.450,   9.521, -3.723e-05, 2.434e-05, 1.913e-05, -2.552e-05, 0.0001765, -0.0001898, 0.0004678, 0.0001021, 0.0008951, 0.001782, -1.924e-07, 1.549e-07, -9.051e-07, -0.00111, -0.001145, 0.0008704, 3.526e-07, 1.279e-06, -9.207e-07, -0.0008885, 0.0002167, 0.001211
